fov_sample_count,fov_gain_total_min_dbi,fov_gain_total_min_theta_deg,fov_gain_total_min_phi_deg,fov_realized_gain_total_min_dbi,fov_realized_gain_total_min_theta_deg,fov_realized_gain_total_min_phi_deg,fov_gain_total_max_dbi,fov_gain_total_max_theta_deg,fov_gain_total_max_phi_deg,fov_realized_gain_total_max_dbi,fov_realized_gain_total_max_theta_deg,fov_realized_gain_total_max_phi_deg,candidate_index,candidate,case,active_pol,source,freq_ghz
190,-21.978325,85.000000,30.000000,-22.001071,85.000000,30.000000,-14.692271,45.000000,90.000000,-14.715017,45.000000,90.000000,24,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p6_off0p35,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-25.689321,85.000000,35.000000,-25.722472,85.000000,35.000000,-13.354319,45.000000,0.000000,-13.387470,45.000000,0.000000,24,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p6_off0p35,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-24.868475,85.000000,35.000000,-24.870846,85.000000,35.000000,-14.525598,45.000000,80.000000,-14.527969,45.000000,80.000000,24,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p6_off0p35,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-23.814402,85.000000,35.000000,-23.863526,85.000000,35.000000,-14.516070,45.000000,80.000000,-14.565194,45.000000,80.000000,24,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p6_off0p35,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-23.915124,90.000000,25.000000,-24.156771,90.000000,25.000000,-14.694594,45.000000,90.000000,-14.936241,45.000000,90.000000,24,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p6_off0p35,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-30.302506,90.000000,45.000000,-30.569784,90.000000,45.000000,-17.429783,45.000000,20.000000,-17.697061,45.000000,20.000000,24,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p6_off0p35,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-27.524271,90.000000,45.000000,-27.869302,90.000000,45.000000,-17.862549,45.000000,20.000000,-18.207580,45.000000,20.000000,24,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p6_off0p35,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-22.731873,60.000000,55.000000,-22.733975,60.000000,55.000000,-14.895844,45.000000,0.000000,-14.897946,45.000000,0.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-19.303615,75.000000,65.000000,-19.304220,75.000000,65.000000,-13.733832,45.000000,0.000000,-13.734436,45.000000,0.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-20.289011,85.000000,90.000000,-20.296705,85.000000,90.000000,-14.046535,45.000000,0.000000,-14.054228,45.000000,0.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-20.000700,90.000000,0.000000,-20.023400,90.000000,0.000000,-11.690122,45.000000,90.000000,-11.712822,45.000000,90.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-20.647231,90.000000,0.000000,-20.655205,90.000000,0.000000,-12.925570,45.000000,90.000000,-12.933544,45.000000,90.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-20.858681,90.000000,0.000000,-20.866590,90.000000,0.000000,-13.906165,45.000000,90.000000,-13.914074,45.000000,90.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-27.811761,85.000000,35.000000,-27.960351,85.000000,35.000000,-14.735152,45.000000,70.000000,-14.883742,45.000000,70.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-28.429480,90.000000,35.000000,-28.600912,90.000000,35.000000,-15.690810,45.000000,65.000000,-15.862242,45.000000,65.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-24.752260,90.000000,40.000000,-24.985877,90.000000,40.000000,-16.056404,45.000000,65.000000,-16.290021,45.000000,65.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-23.577162,90.000000,15.000000,-23.697155,90.000000,15.000000,-12.422528,45.000000,45.000000,-12.542522,45.000000,45.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-25.954331,90.000000,50.000000,-26.056973,90.000000,50.000000,-14.014473,45.000000,15.000000,-14.117116,45.000000,15.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-25.534503,90.000000,55.000000,-25.730332,90.000000,55.000000,-14.376641,45.000000,15.000000,-14.572470,45.000000,15.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-18.346831,60.000000,55.000000,-18.348470,60.000000,55.000000,-14.684175,45.000000,5.000000,-14.685814,45.000000,5.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-19.636815,90.000000,90.000000,-19.643732,90.000000,90.000000,-15.103111,45.000000,0.000000,-15.110029,45.000000,0.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-20.214694,90.000000,90.000000,-20.242454,90.000000,90.000000,-15.270136,45.000000,90.000000,-15.297896,45.000000,90.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-23.261891,90.000000,25.000000,-23.274101,90.000000,25.000000,-10.817306,45.000000,90.000000,-10.829516,45.000000,90.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-25.796422,65.000000,30.000000,-25.809787,65.000000,30.000000,-17.089166,90.000000,65.000000,-17.102531,90.000000,65.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-23.044534,75.000000,25.000000,-23.070343,75.000000,25.000000,-16.074080,45.000000,90.000000,-16.099889,45.000000,90.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-24.695366,90.000000,30.000000,-24.779690,90.000000,30.000000,-13.679594,45.000000,60.000000,-13.763919,45.000000,60.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-28.274124,90.000000,35.000000,-28.277195,90.000000,35.000000,-14.690525,45.000000,75.000000,-14.693596,45.000000,75.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-26.664471,90.000000,35.000000,-26.703163,90.000000,35.000000,-14.573109,45.000000,75.000000,-14.611801,45.000000,75.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-22.132762,90.000000,15.000000,-22.137426,90.000000,15.000000,-13.523407,45.000000,35.000000,-13.528072,45.000000,35.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-24.041044,90.000000,50.000000,-24.053148,90.000000,50.000000,-14.812001,45.000000,25.000000,-14.824106,45.000000,25.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-23.300436,90.000000,50.000000,-23.367304,90.000000,50.000000,-15.452912,45.000000,25.000000,-15.519781,45.000000,25.000000,25,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit3p8_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-17.612905,90.000000,60.000000,-17.622477,90.000000,60.000000,-8.894882,45.000000,0.000000,-8.904454,45.000000,0.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-22.343175,90.000000,60.000000,-22.345041,90.000000,60.000000,-10.669985,45.000000,0.000000,-10.671850,45.000000,0.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-28.112855,60.000000,60.000000,-28.118990,60.000000,60.000000,-16.173139,90.000000,30.000000,-16.179274,90.000000,30.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-19.758190,90.000000,0.000000,-19.800028,90.000000,0.000000,-12.634256,45.000000,90.000000,-12.676094,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-20.939552,90.000000,0.000000,-20.963236,90.000000,0.000000,-13.880568,45.000000,90.000000,-13.904251,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-21.271270,90.000000,0.000000,-21.290619,90.000000,0.000000,-14.561252,45.000000,90.000000,-14.580601,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-21.280799,90.000000,35.000000,-21.310056,90.000000,35.000000,-12.366672,45.000000,55.000000,-12.395928,45.000000,55.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-20.902421,90.000000,30.000000,-21.004695,90.000000,30.000000,-13.626661,45.000000,60.000000,-13.728935,45.000000,60.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-20.043331,90.000000,90.000000,-20.263224,90.000000,90.000000,-13.432860,45.000000,65.000000,-13.652753,45.000000,65.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-24.182112,90.000000,50.000000,-24.198732,90.000000,50.000000,-13.543270,45.000000,20.000000,-13.559890,45.000000,20.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-22.653861,90.000000,50.000000,-22.680438,90.000000,50.000000,-13.588811,45.000000,0.000000,-13.615388,45.000000,0.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-24.352519,90.000000,55.000000,-24.487062,90.000000,55.000000,-11.971914,45.000000,10.000000,-12.106457,45.000000,10.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-18.952567,80.000000,90.000000,-18.958254,80.000000,90.000000,-14.926078,45.000000,0.000000,-14.931765,45.000000,0.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-19.709660,75.000000,0.000000,-19.727374,75.000000,0.000000,-14.245007,45.000000,90.000000,-14.262721,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-19.942684,80.000000,45.000000,-19.985358,80.000000,45.000000,-14.769104,45.000000,90.000000,-14.811778,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-17.576861,90.000000,90.000000,-17.621783,90.000000,90.000000,-12.465093,45.000000,90.000000,-12.510015,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-18.976209,90.000000,0.000000,-18.993339,90.000000,0.000000,-12.631541,45.000000,90.000000,-12.648671,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-20.099415,85.000000,0.000000,-20.104680,85.000000,0.000000,-13.514687,45.000000,90.000000,-13.519952,45.000000,90.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-22.817533,90.000000,60.000000,-23.024670,90.000000,60.000000,-12.151334,45.000000,55.000000,-12.358471,45.000000,55.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-27.521279,90.000000,50.000000,-27.564419,90.000000,50.000000,-14.306679,45.000000,70.000000,-14.349819,45.000000,70.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-26.567126,90.000000,45.000000,-26.585878,90.000000,45.000000,-14.944054,45.000000,80.000000,-14.962806,45.000000,80.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-25.692308,90.000000,45.000000,-25.719337,90.000000,45.000000,-13.130225,45.000000,25.000000,-13.157254,45.000000,25.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-23.503298,90.000000,50.000000,-23.600886,90.000000,50.000000,-14.082757,45.000000,25.000000,-14.180345,45.000000,25.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-21.861248,90.000000,50.000000,-22.059417,90.000000,50.000000,-14.830829,45.000000,25.000000,-15.028998,45.000000,25.000000,26,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_w0p16_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-18.634356,90.000000,90.000000,-18.635166,90.000000,90.000000,-12.466910,45.000000,0.000000,-12.467720,45.000000,0.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-19.796768,90.000000,90.000000,-19.803632,90.000000,90.000000,-13.165415,45.000000,0.000000,-13.172279,45.000000,0.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-21.018572,85.000000,60.000000,-21.039654,85.000000,60.000000,-13.688222,45.000000,0.000000,-13.709304,45.000000,0.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-20.867554,90.000000,0.000000,-20.880458,90.000000,0.000000,-14.661366,45.000000,90.000000,-14.674270,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-20.941740,90.000000,0.000000,-20.980239,90.000000,0.000000,-15.026026,45.000000,90.000000,-15.064525,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-20.814820,90.000000,0.000000,-20.899459,90.000000,0.000000,-15.349692,45.000000,90.000000,-15.434331,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-25.738918,65.000000,65.000000,-25.745757,65.000000,65.000000,-9.019694,45.000000,0.000000,-9.026533,45.000000,0.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-21.324314,90.000000,75.000000,-21.356527,90.000000,75.000000,-14.894968,50.000000,0.000000,-14.927181,50.000000,0.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-22.404680,90.000000,40.000000,-22.502329,90.000000,40.000000,-15.867392,45.000000,60.000000,-15.965041,45.000000,60.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-29.377848,55.000000,45.000000,-29.445268,55.000000,45.000000,-8.950289,45.000000,90.000000,-9.017709,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-28.243937,80.000000,65.000000,-28.275941,80.000000,65.000000,-14.137833,45.000000,90.000000,-14.169837,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-24.332005,85.000000,60.000000,-24.437007,85.000000,60.000000,-14.444501,45.000000,15.000000,-14.549503,45.000000,15.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-19.013702,90.000000,90.000000,-19.059879,90.000000,90.000000,-11.825187,45.000000,0.000000,-11.871364,45.000000,0.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-19.926633,90.000000,50.000000,-19.990922,90.000000,50.000000,-12.824073,45.000000,0.000000,-12.888363,45.000000,0.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-21.414483,90.000000,45.000000,-21.513582,90.000000,45.000000,-13.430465,45.000000,90.000000,-13.529564,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-19.478015,65.000000,35.000000,-19.521262,65.000000,35.000000,-14.658149,45.000000,90.000000,-14.701395,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-20.339300,90.000000,90.000000,-20.353998,90.000000,90.000000,-15.099277,45.000000,90.000000,-15.113974,45.000000,90.000000,27,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_slit4p0_ang30_off0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
